date,AveWindSp_ms_mean,AveWindDir_cove_mean,AveWindSp_ms_median,AveWindSp_ms_max,AveWindSp_ms_sd,AveWindSp_ms_mean_1daylag,AveWindDir_cove_mean_1daylag,AveWindSp_ms_median_1daylag,AveWindSp_ms_min_1daylag,AveWindSp_ms_max_1daylag,AveWindSp_ms_sd_1daylag,AveWindSp_ms_mean_2daylag,AveWindDir_cove_mean_2daylag,AveWindSp_ms_median_2daylag,AveWindSp_ms_min_2daylag,AveWindSp_ms_max_2daylag,AveWindSp_ms_sd_2daylag,AveWindSp_ms_mean_3daylag,AveWindDir_cove_mean_3daylag,AveWindSp_ms_median_3daylag,AveWindSp_ms_min_3daylag,AveWindSp_ms_max_3daylag,AveWindSp_ms_sd_3daylag,AveWindSp_ms_mean_1weeklag,AveWindDir_cove_mean_1weeklag,AveWindSp_ms_median_1weeklag,AveWindSp_ms_min_1weeklag,AveWindSp_ms_max_1weeklag,AveWindSp_ms_sd_1weeklag,windsp_cumsum_1day,windsp_cumsum_2day,windsp_cumsum_3day,windsp_cumsum_5day,windsp_cumsum_7day,windsp_cumsum_10day,windsp_cumsum_14day,date1,AveWindSp_ms_mean_in,AveWindSp_ms_median_in,AveWindSp_ms_min_in,AveWindSp_ms_max_in,AveWindSp_ms_sd_in,AveWindSp_ms_mean_1daylag_in,AveWindSp_ms_median_1daylag_in,AveWindSp_ms_min_1daylag_in,AveWindSp_ms_max_1daylag_in,AveWindSp_ms_sd_1daylag_in,AveWindSp_ms_mean_2daylag_in,AveWindSp_ms_median_2daylag_in,AveWindSp_ms_min_2daylag_in,AveWindSp_ms_max_2daylag_in,AveWindSp_ms_sd_2daylag_in,AveWindSp_ms_mean_3daylag_in,AveWindSp_ms_median_3daylag_in,AveWindSp_ms_min_3daylag_in,AveWindSp_ms_max_3daylag_in,AveWindSp_ms_sd_3daylag_in,AveWindSp_ms_mean_1weeklag_in,AveWindSp_ms_median_1weeklag_in,AveWindSp_ms_min_1weeklag_in,AveWindSp_ms_max_1weeklag_in,AveWindSp_ms_sd_1weeklag_in,windsp_cumsum_1day_in,windsp_cumsum_2day_in,date2,AveWindSp_ms_mean_out,AveWindSp_ms_median_out,AveWindSp_ms_min_out,AveWindSp_ms_max_out,AveWindSp_ms_sd_out,AveWindSp_ms_mean_1daylag_out,AveWindSp_ms_median_1daylag_out,AveWindSp_ms_min_1daylag_out,AveWindSp_ms_max_1daylag_out,AveWindSp_ms_sd_1daylag_out,AveWindSp_ms_mean_2daylag_out,AveWindSp_ms_median_2daylag_out,AveWindSp_ms_min_2daylag_out,AveWindSp_ms_max_2daylag_out,AveWindSp_ms_sd_2daylag_out,AveWindSp_ms_mean_3daylag_out,AveWindSp_ms_median_3daylag_out,AveWindSp_ms_min_3daylag_out,AveWindSp_ms_max_3daylag_out,AveWindSp_ms_sd_3daylag_out,AveWindSp_ms_mean_1weeklag_out,AveWindSp_ms_median_1weeklag_out,AveWindSp_ms_min_1weeklag_out,AveWindSp_ms_max_1weeklag_out,AveWindSp_ms_sd_1weeklag_out,windsp_cumsum_1day_out
2015-07-30,3.175763888888889,1,3.2625,5.99,1.488187058002278,2.0120138888888888,0.9583333333333334,2.1608333333333336,1.0616666666666668,3.0833333333333335,0.6212860627596501,2.0480555555555555,0.9166666666666666,1.7733333333333334,0.9850000000000001,3.2066666666666666,0.7334365320447586,2.073541666666667,0.3333333333333333,1.8225,0.8083333333333333,6.02,1.1570574573205354,3.547152777777778,1,3.3925,1.6216666666666666,6.301666666666667,0.959469393314307,76.21833333333333,124.50666666666666,173.66,289.1116666666667,441.80333333333334,680.965,959.865,2015-07-30,3.175763888888889,3.2625,0.925,5.99,1.488187058002278,2.0120138888888888,2.1608333333333336,1.0616666666666668,3.0833333333333335,0.6212860627596501,2.0480555555555555,1.7733333333333334,0.9850000000000001,3.2066666666666666,0.7334365320447586,NA,NA,NA,NA,NA,3.547152777777778,3.3925,1.6216666666666666,6.301666666666667,0.959469393314307,76.21833333333333,NA,2015-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.073541666666667,1.8225,0.8083333333333333,6.02,1.1570574573205354,NA,NA,NA,NA,NA,NA
2015-08-06,3.694444444444444,1,3.5391666666666666,5.668333333333333,1.1398448562397852,3.6891666666666665,1,3.3308333333333335,1.5516666666666665,6.37,1.395670323598633,2.537847222222222,1,2.28,1.045,5.404999999999999,1.0909463249201046,3.873125,0.8333333333333334,3.293333333333333,1.1933333333333334,7.283333333333333,1.9664986609951334,3.175763888888889,1,3.2625,0.925,5.99,1.488187058002278,88.66666666666667,177.20666666666665,238.11499999999998,413.14166666666665,587.2466666666667,760.9066666666666,1029.05,2015-08-06,3.694444444444444,3.5391666666666666,1.305,5.668333333333333,1.1398448562397852,3.6891666666666665,3.3308333333333335,1.5516666666666665,6.37,1.395670323598633,2.537847222222222,2.28,1.045,5.404999999999999,1.0909463249201046,3.873125,3.293333333333333,1.1933333333333334,7.283333333333333,1.9664986609951334,3.175763888888889,3.2625,0.925,5.99,1.488187058002278,88.66666666666667,177.20666666666665,2015-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-13,3.1195138888888887,0.9166666666666666,3.0266666666666664,5.116666666666666,1.1597486899985276,3.3058805555555555,1,3.043333333333333,1.95,4.748333333333333,0.8020513376365062,3.5184027777777778,0.4166666666666667,4.0725,0.9216666666666666,5.47,1.4447361124376037,3.130486111111111,0.75,3.1733333333333333,0.825,4.908333333333333,1.287392552541677,3.694444444444444,1,3.5391666666666666,1.305,5.668333333333333,1.1398448562397852,74.86833333333334,154.20946666666666,238.65113333333332,384.98946666666666,513.5678,751.6827999999999,1100.8144666666667,2015-08-13,3.1195138888888887,3.0266666666666664,1.0333333333333334,5.116666666666666,1.1597486899985276,3.3058805555555555,3.043333333333333,1.95,4.748333333333333,0.8020513376365062,NA,NA,NA,NA,NA,3.130486111111111,3.1733333333333333,0.825,4.908333333333333,1.287392552541677,3.694444444444444,3.5391666666666666,1.305,5.668333333333333,1.1398448562397852,77.77113333333334,159.24946666666668,2015-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5184027777777778,4.0725,0.9216666666666666,5.47,1.4447361124376037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-20,4.918055555555555,0.08333333333333333,5.195833333333334,6.801666666666667,1.515986124325199,2.9431249999999998,0.7083333333333334,2.8433333333333333,0.5566666666666666,5.148333333333333,1.1486010512793379,1.877361111111111,0.625,1.9525,0.8950000000000001,2.868333333333333,0.5946339995305898,2.0681249999999998,0.7916666666666666,1.715,0.6799999999999999,4.095,1.0806105485366573,3.1195138888888887,0.9166666666666666,3.0266666666666664,1.0333333333333334,5.116666666666666,1.1597486899985276,118.03333333333333,188.66833333333332,233.725,330.1333333333333,450.5883333333333,689.2394666666667,964.1561333333333,2015-08-20,NA,NA,NA,NA,NA,2.9431249999999998,2.8433333333333333,0.5566666666666666,5.148333333333333,1.1486010512793379,1.877361111111111,1.9525,0.8950000000000001,2.868333333333333,0.5946339995305898,2.0681249999999998,1.715,0.6799999999999999,4.095,1.0806105485366573,3.1195138888888887,3.0266666666666664,1.0333333333333334,5.116666666666666,1.1597486899985276,NA,NA,2015-08-20,4.918055555555555,5.195833333333334,2.065,6.801666666666667,1.515986124325199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-25,2.776944444444444,0.041666666666666664,2.5541666666666663,6.988333333333333,1.4316119311521085,2.4381944444444446,0.16666666666666666,2.1891666666666665,0.5800000000000001,4.688333333333333,1.1199115644720903,3.0288194444444443,0.2916666666666667,3.1133333333333333,0.8583333333333333,5.451666666666667,1.2690865023800977,2.0565972222222224,0.4166666666666667,2.1083333333333334,0.595,2.7316666666666665,0.5868285512745458,1.877361111111111,0.625,1.9525,0.8950000000000001,2.868333333333333,0.5946339995305898,66.64666666666666,125.16333333333333,197.855,315.3066666666667,503.97499999999997,645.4399999999999,920.1044666666667,2015-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.877361111111111,1.9525,0.8950000000000001,2.868333333333333,0.5946339995305898,NA,NA,2015-08-25,2.776944444444444,2.5541666666666663,0.8433333333333334,6.988333333333333,1.4316119311521085,2.4381944444444446,2.1891666666666665,0.5800000000000001,4.688333333333333,1.1199115644720903,3.0288194444444443,3.1133333333333333,0.8583333333333333,5.451666666666667,1.2690865023800977,2.0565972222222224,2.1083333333333334,0.595,2.7316666666666665,0.5868285512745458,NA,NA,NA,NA,NA,67.61333333333333
2015-09-03,2.6586805555555557,0.9166666666666666,2.5858333333333334,4.078333333333333,0.6559114282668651,2.181111111111111,0.9166666666666666,2.1108333333333333,0.7183333333333334,3.8233333333333333,0.8210366174624434,1.929861111111111,0.625,1.7766666666666666,0.9933333333333334,3.5416666666666665,0.7496225969394131,4.095625,1,3.626666666666667,1.04,7.071666666666667,1.7459585363773082,3.8729166666666663,1,4.096666666666666,2.5233333333333334,4.955,0.7357908837690782,63.80833333333333,116.155,162.47166666666666,318.50166666666667,442.5283333333333,670.8483333333334,919.5083333333333,2015-09-03,2.6586805555555557,2.5858333333333334,1.8450000000000002,4.078333333333333,0.6559114282668651,2.181111111111111,2.1108333333333333,0.7183333333333334,3.8233333333333333,0.8210366174624434,1.929861111111111,1.7766666666666666,0.9933333333333334,3.5416666666666665,0.7496225969394131,4.095625,3.626666666666667,1.04,7.071666666666667,1.7459585363773082,3.8729166666666663,4.096666666666666,2.5233333333333334,4.955,0.7357908837690782,NA,NA,2015-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,2.371111111111111,0.5,2.2666666666666666,4.951666666666666,0.9262230022621358,3.1456944444444446,0.875,3.0108333333333333,0.9683333333333334,6.275,1.6635745168485512,2.5184027777777778,0.7083333333333334,2.6116666666666664,0.9433333333333334,4.086666666666667,0.8277922268378729,3.7735416666666666,1,3.4558333333333335,1.9316666666666666,5.696666666666666,1.0727793953272253,2.6586805555555557,0.9166666666666666,2.5858333333333334,1.8450000000000002,4.078333333333333,0.6559114282668651,56.906666666666666,132.40333333333334,192.845,339.16499999999996,453.7933333333333,616.265,896.3216666666666,2015-09-10,2.371111111111111,2.2666666666666666,1.1733333333333333,4.951666666666666,0.9262230022621358,3.1456944444444446,3.0108333333333333,0.9683333333333334,6.275,1.6635745168485512,2.5184027777777778,2.6116666666666664,0.9433333333333334,4.086666666666667,0.8277922268378729,3.7735416666666666,3.4558333333333335,1.9316666666666666,5.696666666666666,1.0727793953272253,2.6586805555555557,2.5858333333333334,1.8450000000000002,4.078333333333333,0.6559114282668651,70.52333333333333,NA,2015-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-17,2.255733333333333,0.875,2.466666666666667,3.493333333333333,0.9482972323940334,2.1193055555555556,1,2.1625,0.7616666666666667,3.883333333333333,0.8783820651259584,4.183958333333333,1,4.14,1.4,6.6466666666666665,1.398997554539927,4.747083333333333,1,4.955833333333333,3.006666666666667,6.51,0.9268750743124138,2.371111111111111,0.5,2.2666666666666666,1.1733333333333333,4.951666666666666,0.9262230022621358,54.1376,105.00093333333334,205.41593333333333,428.3942666666667,565.7876,758.6326,1019.5809333333333,2015-09-17,2.255733333333333,2.466666666666667,0.8726,3.493333333333333,0.9482972323940334,2.1193055555555556,2.1625,0.7616666666666667,3.883333333333333,0.8783820651259584,4.183958333333333,4.14,1.4,6.6466666666666665,1.398997554539927,4.747083333333333,4.955833333333333,3.006666666666667,6.51,0.9268750743124138,2.371111111111111,2.2666666666666666,1.1733333333333333,4.951666666666666,0.9262230022621358,56.195,108.73333333333333,2015-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-24,3.284375,0.9583333333333334,3.0324999999999998,5.795,1.4170792930623488,2.603194444444444,0.9583333333333334,2.515,1.1116666666666666,4.673333333333333,1.008792495368475,2.1195833333333334,0.25,1.9625,1.1833333333333333,3.0866666666666664,0.6118589023828294,2.3372916666666668,0.4166666666666667,2.0475000000000003,1.285,3.8533333333333335,0.8362916782649853,2.255733333333333,0.875,2.466666666666667,0.8726,3.493333333333333,0.9482972323940334,78.825,141.30166666666665,192.17166666666665,363.71166666666664,494.8283333333333,700.2442666666667,1060.6159333333333,2015-09-24,3.284375,3.0324999999999998,1.3,5.795,1.4170792930623488,2.603194444444444,2.515,1.1116666666666666,4.673333333333333,1.008792495368475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.255733333333333,2.466666666666667,0.8726,3.493333333333333,0.9482972323940334,NA,NA,2015-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1195833333333334,1.9625,1.1833333333333333,3.0866666666666664,0.6118589023828294,2.3372916666666668,2.0475000000000003,1.285,3.8533333333333335,0.8362916782649853,NA,NA,NA,NA,NA,NA
2015-10-02,4.533194444444445,0.375,4.5649999999999995,5.415000000000001,0.5916838978235248,4.7325,0.9583333333333334,4.491666666666666,2.243333333333333,7.523333333333333,1.497000221054008,4.8746527777777775,0.5833333333333334,4.678333333333333,1.0233333333333334,9.191666666666666,2.5848441575149734,2.9752083333333332,0.7083333333333334,3.3491666666666666,0.7250000000000001,5.061666666666666,1.4489007421170184,2.3705555555555557,0.125,2.265833333333333,1.495,3.651666666666667,0.6156887401915937,108.79666666666667,222.37666666666667,339.36833333333334,463.5683333333333,565.6233333333333,763.8183333333333,1062.7683333333334,2015-10-02,NA,NA,NA,NA,NA,4.7325,4.491666666666666,2.243333333333333,7.523333333333333,1.497000221054008,4.8746527777777775,4.678333333333333,1.0233333333333334,9.191666666666666,2.5848441575149734,2.9752083333333332,3.3491666666666666,0.7250000000000001,5.061666666666666,1.4489007421170184,NA,NA,NA,NA,NA,NA,NA,2015-10-02,4.533194444444445,4.5649999999999995,3.5716666666666663,5.415000000000001,0.5916838978235248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3705555555555557,2.265833333333333,1.495,3.651666666666667,0.6156887401915937,NA
2016-05-26,2.414722222222222,0.7916666666666666,2.3441666666666667,4.013333333333334,0.6876850943927166,2.9116666666666666,1,2.8841666666666668,1.1933333333333336,6.053333333333333,1.3969995452642776,1.9500972222222221,0.20833333333333334,1.9741666666666666,0.8383333333333334,2.9966666666666666,0.5953650159475031,1.921736111111111,0.5,1.9,0.8083333333333333,3.2816666666666667,0.768110562059593,1.9579166666666667,0.3333333333333333,1.5850000000000002,0.6616666666666667,4.361666666666666,1.0015192867052096,57.95333333333333,127.83333333333333,174.63566666666665,266.7656666666667,378.9223333333333,576.1756666666666,1054.974,2016-05-26,2.414722222222222,2.3441666666666667,1.3483333333333334,4.013333333333334,0.6876850943927166,2.9116666666666666,2.8841666666666668,1.1933333333333336,6.053333333333333,1.3969995452642776,NA,NA,NA,NA,NA,1.921736111111111,1.9,0.8083333333333333,3.2816666666666667,0.768110562059593,NA,NA,NA,NA,NA,53.66833333333334,NA,2016-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9500972222222221,1.9741666666666666,0.8383333333333334,2.9966666666666666,0.5953650159475031,NA,NA,NA,NA,NA,1.9579166666666667,1.5850000000000002,0.6616666666666667,4.361666666666666,1.0015192867052096,NA
2016-06-03,2.819375,0.25,2.658333333333333,5.7316666666666665,1.1713180375322105,4.1336875,0,4.216749999999999,2.235,5.766666666666667,1.0259181540092979,2.8545833333333333,0.2916666666666667,2.3899999999999997,1.1666666666666667,6.341666666666667,1.5051505172939168,4.027222222222222,0.9583333333333334,3.77,1.2283333333333335,7.0616666666666665,2.0359405752047124,3.4280555555555554,0.2916666666666667,3.4366666666666665,1.5400000000000003,5.345,0.9376094675757068,67.66499999999999,166.8735,235.3835,399.17516666666666,536.5485,746.6551666666667,938.6091666666666,2016-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.027222222222222,3.77,1.2283333333333335,7.0616666666666665,2.0359405752047124,NA,NA,NA,NA,NA,NA,NA,2016-06-03,2.819375,2.658333333333333,0.895,5.7316666666666665,1.1713180375322105,4.1336875,4.216749999999999,2.235,5.766666666666667,1.0259181540092979,2.8545833333333333,2.3899999999999997,1.1666666666666667,6.341666666666667,1.5051505172939168,NA,NA,NA,NA,NA,3.4280555555555554,3.4366666666666665,1.5400000000000003,5.345,0.9376094675757068,79.40016666666666
2016-06-09,6.203194444444445,1,6.153333333333334,8.698333333333334,1.376984813982641,5.155625,1,5.235833333333333,3.7133333333333334,6.756666666666667,0.8817227335533173,2.225625,0.5833333333333334,2.25,0.805,4.428333333333333,0.9973046783088965,3.6615277777777777,0.7083333333333334,3.4025,0.9533333333333334,6.391666666666667,1.9115155681581013,4.1336875,0,4.216749999999999,2.235,5.766666666666667,1.0259181540092979,148.87666666666667,272.6116666666667,326.02666666666664,494.8,607.02,871.3918333333334,1158.1768333333332,2016-06-09,6.203194444444445,6.153333333333334,3.9883333333333333,8.698333333333334,1.376984813982641,5.155625,5.235833333333333,3.7133333333333334,6.756666666666667,0.8817227335533173,2.225625,2.25,0.805,4.428333333333333,0.9973046783088965,3.6615277777777777,3.4025,0.9533333333333334,6.391666666666667,1.9115155681581013,NA,NA,NA,NA,NA,148.87666666666667,272.6116666666667,2016-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1336875,4.216749999999999,2.235,5.766666666666667,1.0259181540092979,NA
2016-06-16,1.937586111111111,0.125,1.5725,4.1,1.071518340848423,3.4811111111111113,0.7916666666666666,3.3533333333333335,0.8766666666666667,6.826666666666666,1.9867931500118419,5.00625,1,5.1175,2.4566666666666666,7.28,1.5068273168488593,5.753611111111111,1,5.764166666666666,4.216666666666667,7.7,0.8052964267545457,6.203194444444445,1,6.153333333333334,3.9883333333333333,8.698333333333334,1.376984813982641,46.502066666666664,130.04873333333333,250.19873333333334,511.2087333333333,667.9070666666667,993.9337333333333,1274.9270666666666,2016-06-16,NA,NA,NA,NA,NA,3.4811111111111113,3.3533333333333335,0.8766666666666667,6.826666666666666,1.9867931500118419,5.00625,5.1175,2.4566666666666666,7.28,1.5068273168488593,5.753611111111111,5.764166666666666,4.216666666666667,7.7,0.8052964267545457,6.203194444444445,6.153333333333334,3.9883333333333333,8.698333333333334,1.376984813982641,NA,NA,2016-06-16,1.937586111111111,1.5725,0.4783333333333334,4.1,1.071518340848423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-23,2.3069444444444445,0.9166666666666666,2.34,3.745,0.7795820859046506,2.6731249999999998,0.875,1.9183333333333334,0.8200000000000001,6.47,1.5654610156197184,4.478125,0.9583333333333334,4.615,1.4833333333333334,7.221666666666667,1.6478457106510644,3.740763888888889,1,3.8208333333333333,1.5650000000000002,5.84,1.3730017521448814,1.937586111111111,0.125,1.5725,0.4783333333333334,4.1,1.071518340848423,55.36666666666667,119.52166666666666,226.99666666666667,381.525,473.4216666666667,723.6204,1141.3287333333333,2016-06-23,2.3069444444444445,2.34,1.0366666666666666,3.745,0.7795820859046506,2.6731249999999998,1.9183333333333334,0.8200000000000001,6.47,1.5654610156197184,4.478125,4.615,1.4833333333333334,7.221666666666667,1.6478457106510644,3.740763888888889,3.8208333333333333,1.5650000000000002,5.84,1.3730017521448814,NA,NA,NA,NA,NA,56.375,NA,2016-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.937586111111111,1.5725,0.4783333333333334,4.1,1.071518340848423,NA
2016-06-30,2.51375,0.8333333333333334,2.5683333333333334,4.2749999999999995,0.9584246648350881,2.599861111111111,0.625,2.2308333333333334,1.0033333333333334,4.71,1.111138698329023,3.9755555555555553,0.625,3.7891666666666666,1.6883333333333335,7.123333333333333,1.2938285943516616,4.243819444444444,0.9583333333333334,4.190833333333333,2.5416666666666665,6.703333333333333,1.1758442828778348,2.3069444444444445,0.9166666666666666,2.34,1.0366666666666666,3.745,0.7795820859046506,60.33,122.72666666666666,218.14,365.92,447.23,674.2266666666667,920.6516666666666,2016-06-30,2.51375,2.5683333333333334,1.08,4.2749999999999995,0.9584246648350881,2.599861111111111,2.2308333333333334,1.0033333333333334,4.71,1.111138698329023,3.9755555555555553,3.7891666666666666,1.6883333333333335,7.123333333333333,1.2938285943516616,4.243819444444444,4.190833333333333,2.5416666666666665,6.703333333333333,1.1758442828778348,2.3069444444444445,2.34,1.0366666666666666,3.745,0.7795820859046506,68.35833333333333,NA,2016-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-07-07,3.0214583333333334,0.125,3.098333333333333,4.796666666666667,1.0415101114238245,2.2475,0.875,2.4008333333333334,0.6766666666666666,3.9299999999999997,0.9873614377195679,1.9084722222222221,0.625,1.3691666666666666,0.525,4.598333333333334,1.1634870664447539,2.4591666666666665,0.9166666666666666,2.693333333333333,0.9316666666666666,3.913333333333333,0.973426390230955,2.51375,0.8333333333333334,2.5683333333333334,1.08,4.2749999999999995,0.9584246648350881,72.515,126.455,172.25833333333333,333.34999999999997,524.795,742.935,972.025,2016-07-07,NA,NA,NA,NA,NA,2.2475,2.4008333333333334,0.6766666666666666,3.9299999999999997,0.9873614377195679,1.9084722222222221,1.3691666666666666,0.525,4.598333333333334,1.1634870664447539,2.4591666666666665,2.693333333333333,0.9316666666666666,3.913333333333333,0.973426390230955,2.51375,2.5683333333333334,1.08,4.2749999999999995,0.9584246648350881,NA,NA,2016-07-07,3.0214583333333334,3.098333333333333,1.2166666666666668,4.796666666666667,1.0415101114238245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-07-14,4.2844444444444445,1,4.27,6.178333333333333,1.5259761005930992,3.5638194444444444,0.875,3.383333333333333,1.3616666666666668,6.135,1.3711099984385042,2.243958333333333,0.8333333333333334,2.5008333333333335,0.9016666666666667,3.5116666666666667,0.819513201283112,3.2284027777777777,1,3.456666666666666,1.0366666666666668,6.015,1.1180343645784871,3.0214583333333334,0.125,3.098333333333333,1.2166666666666668,4.796666666666667,1.0415101114238245,102.82666666666667,188.35833333333332,242.2133333333333,381.0566666666667,576.2466666666667,748.505,1101.0416666666667,2016-07-14,4.2844444444444445,4.27,1.1166666666666667,6.178333333333333,1.5259761005930992,3.5638194444444444,3.383333333333333,1.3616666666666668,6.135,1.3711099984385042,2.243958333333333,2.5008333333333335,0.9016666666666667,3.5116666666666667,0.819513201283112,3.2284027777777777,3.456666666666666,1.0366666666666668,6.015,1.1180343645784871,NA,NA,NA,NA,NA,102.82666666666667,NA,2016-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0214583333333334,3.098333333333333,1.2166666666666668,4.796666666666667,1.0415101114238245,NA
2016-07-21,2.636458333333333,0.9583333333333334,2.375,4.77,1.0444375682333522,3.66,1,3.9366666666666665,1.4833333333333332,5.775,1.0621285937957108,4.039375,1,3.580833333333333,1.3466666666666667,6.598333333333333,1.5669212568733457,3.6427277777777776,0.7916666666666666,4.0441666666666665,0.7933333333333333,5.64,1.5887459304931721,4.2844444444444445,1,4.27,1.1166666666666667,6.178333333333333,1.5259761005930992,63.275,151.115,248.06,382.5238,535.6304666666666,777.8438,1111.8771333333334,2016-07-21,2.636458333333333,2.375,1.155,4.77,1.0444375682333522,3.66,3.9366666666666665,1.4833333333333332,5.775,1.0621285937957108,4.039375,3.580833333333333,1.3466666666666667,6.598333333333333,1.5669212568733457,3.6427277777777776,4.0441666666666665,0.7933333333333333,5.64,1.5887459304931721,4.2844444444444445,4.27,1.1166666666666667,6.178333333333333,1.5259761005930992,63.60333333333333,153.765,2016-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-07-27,2.113402777777778,0.875,2.24,3.015,0.7934882139593703,3.926388888888889,1,4.428333333333333,1.4683333333333333,5.423333333333333,1.2828217187110527,1.6471527777777777,0.625,1.2233333333333334,0.47000000000000003,3.7,0.9555457857114865,3.067986111111111,0.8333333333333334,3.208333333333333,1.05,5.346666666666667,1.4552863804331,3.66,1,3.9366666666666665,1.4833333333333332,5.775,1.0621285937957108,50.721666666666664,144.95499999999998,184.48666666666665,356.895,536.15,808.3604666666666,1111.3321333333333,2016-07-27,2.113402777777778,2.24,0.7083333333333334,3.015,0.7934882139593703,3.926388888888889,4.428333333333333,1.4683333333333333,5.423333333333333,1.2828217187110527,1.6471527777777777,1.2233333333333334,0.47000000000000003,3.7,0.9555457857114865,3.067986111111111,3.208333333333333,1.05,5.346666666666667,1.4552863804331,3.66,3.9366666666666665,1.4833333333333332,5.775,1.0621285937957108,53.791666666666664,150.80833333333334,2016-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-04,1.9427083333333333,0.9166666666666666,2.03,2.8049999999999997,0.4494311521326112,1.7707638888888888,0.9166666666666666,1.8224999999999998,0.525,2.973333333333333,0.7233326619857077,1.9871527777777778,0.2916666666666667,1.9083333333333332,0.8550000000000001,3.31,0.6307212494317137,2.8891666666666667,0.041666666666666664,2.7,1.4300000000000002,7.095,1.2793716377345612,2.3713194444444445,0.875,2.1991666666666667,0.885,4.2,1.0830015076163073,46.625,89.12333333333333,136.815,265.45,377.45666666666665,579.3233333333334,907.2433333333333,2016-08-04,1.9427083333333333,2.03,1.0116666666666667,2.8049999999999997,0.4494311521326112,1.7707638888888888,1.8224999999999998,0.525,2.973333333333333,0.7233326619857077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3713194444444445,2.1991666666666667,0.885,4.2,1.0830015076163073,45.60166666666667,NA,2016-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9871527777777778,1.9083333333333332,0.8550000000000001,3.31,0.6307212494317137,2.8891666666666667,2.7,1.4300000000000002,7.095,1.2793716377345612,NA,NA,NA,NA,NA,NA
